rise,down,freq,take_profit_long,take_profit_short,total_return,yearly_vol,maxdrawdown,sharpe,hold_time,start_date,end_date
0.01,-0.13,60.0,1,0,0.40456069308377285,0.7740912584539233,1.7020877845714006,0.14761749970407537,3.5404109589041095,2019-01-01,2022-07-31
0.12,-0.03,5.0,1,0,0.40231578227898995,0.8599142601097102,1.6421883356430105,0.13604060243908514,3.439088660578386,2019-01-01,2022-07-31
0.02,-0.07,15.0,1,0,0.3869012018612725,0.7981658462690585,1.141962212604172,0.13666233131429575,3.5469748858447487,2019-01-01,2022-07-31
0.06,-0.01,15.0,1,0,0.3868144711769305,0.7974327474919858,1.109048450633687,0.13634154241484858,3.5577910958904106,2019-01-01,2022-07-31
0.11,-0.03,60.0,1,0,0.3760627789363231,0.8050975612553068,2.0079736343324956,0.13571524328316167,3.441780821917808,2019-01-01,2022-07-31
0.04,-0.02,15.0,1,0,0.34307396966675807,0.7846917552709622,1.6403666976760303,0.12288764861798601,3.5577910958904106,2019-01-01,2022-07-31
0.03,-0.03,5.0,1,0,0.33616339274987367,0.8056702210653948,1.3429473106894814,0.11732337801285078,3.5563831811263316,2019-01-01,2022-07-31
0.09,-0.02,15.0,1,0,0.30572823739028343,0.838253903697318,1.5510100221375531,0.10596409964939159,3.441923515981735,2019-01-01,2022-07-31
0.02,-0.11,15.0,1,0,0.3020445597458439,0.8227985614171314,1.239277910489188,0.10349500281394318,3.5469748858447487,2019-01-01,2022-07-31
0.05,-0.13,5.0,1,0,0.296342151768401,0.9060885819928113,2.4021642050465903,0.09309023393819292,3.513327625570776,2019-01-01,2022-07-31
0.06,-0.01,60.0,1,0,0.290335428397232,0.7697109006542531,1.2971090041922124,0.10597086125964437,3.559474885844749,2019-01-01,2022-07-31
0.03,-0.07,5.0,1,0,0.2890802551421962,0.8260910026144952,1.90975331927094,0.09960287782959316,3.513327625570776,2019-01-01,2022-07-31
0.01,-0.03,5.0,1,0,0.26629087561460957,0.8082559417544606,1.739430612153432,0.09248964191115862,3.56216704718417,2019-01-01,2022-07-31
0.12,-0.05,5.0,1,0,0.26423817218092144,0.858833351522901,2.0774764225223232,0.08982448129673949,3.425247336377473,2019-01-01,2022-07-31
0.07,-0.02,60.0,1,0,0.2624920275523724,0.7715827991491774,1.4434262426406745,0.09557573510793727,3.559474885844749,2019-01-01,2022-07-31
0.03,-0.08,5.0,1,0,0.2581269038819706,0.8384113419533283,1.6685929100750108,0.08763094132691052,3.513327625570776,2019-01-01,2022-07-31
0.08,-0.03,5.0,1,0,0.2491383948577194,0.8276205188381686,1.1997021546998197,0.0846512535104793,3.556116818873668,2019-01-01,2022-07-31
0.07,-0.05,15.0,1,0,0.24821515305649353,0.8132596338522355,1.653322778191844,0.08722994865041532,3.498915525114155,2019-01-01,2022-07-31
0.06,-0.02,15.0,1,0,0.2409067020136872,0.7920079608263039,1.2531591928435732,0.08549464069327227,3.5577910958904106,2019-01-01,2022-07-31
0.03,-0.13,15.0,1,0,0.23863561532787897,0.8224122839434836,1.8080564324086725,0.08199645739000787,3.538755707762557,2019-01-01,2022-07-31
0.03,-0.01,60.0,1,0,0.22540572537846265,0.7493146194186999,1.8958257702039119,0.08420345030121366,3.5724885844748857,2019-01-01,2022-07-31
0.08,-0.01,15.0,1,0,0.21783293202566767,0.8100560765262216,1.4232952817957936,0.07558367584949147,3.5577910958904106,2019-01-01,2022-07-31
0.14,-0.15,1440.0,1,0,0.20696687862776844,0.8793133547091804,2.174136892045901,0.07718890514514001,3.0493150684931507,2019-01-01,2022-07-31
0.05,-0.12,5.0,1,0,0.19237989420945056,0.9081142542090606,2.2097463307197014,0.06029767107287648,3.513327625570776,2019-01-01,2022-07-31
0.04,-0.1,15.0,1,0,0.18818605381562625,0.8455645313767332,1.4104194177654261,0.06360733800429867,3.498915525114155,2019-01-01,2022-07-31
0.1,-0.01,60.0,1,0,0.18318777726376184,0.8076677745495418,1.4815954271358254,0.06381034276048998,3.5544520547945204,2019-01-01,2022-07-31
0.02,-0.13,15.0,1,0,0.17255401257685704,0.8080152458095996,1.7665867566752587,0.06034689434779252,3.538755707762557,2019-01-01,2022-07-31
0.08,-0.05,60.0,1,0,0.16636844820194782,0.7956376844128705,1.8554994989903353,0.06099845810415073,3.42796803652968,2019-01-01,2022-07-31
0.09,-0.04,5.0,1,0,0.15632582732721595,0.8681450098775335,1.9720702151717366,0.05070757074488135,3.5511225266362247,2019-01-01,2022-07-31
0.09,-0.03,5.0,1,0,0.1537627176162828,0.8638622718666771,1.6100073470188743,0.05012344144237701,3.5511225266362247,2019-01-01,2022-07-31
0.01,-0.03,15.0,1,0,0.12767216988389152,0.7761751474623367,1.4428755800579065,0.04615826206368351,3.5635844748858445,2019-01-01,2022-07-31
0.03,-0.11,60.0,1,0,0.12160664788086926,0.8478445421632285,2.763456366554825,0.0404185148727758,3.548630136986301,2019-01-01,2022-07-31
0.1,-0.03,60.0,1,0,0.09246141272473785,0.8054520177072916,2.046119112179833,0.03335321021328633,3.441780821917808,2019-01-01,2022-07-31
0.11,-0.04,60.0,1,0,0.0796658251301888,0.7972597875287946,2.1843543671913577,0.02914979033319986,3.42796803652968,2019-01-01,2022-07-31
0.01,-0.02,15.0,1,0,0.07219400586455128,0.7778425482982341,1.9356129024961464,0.02604488154969408,3.5635844748858445,2019-01-01,2022-07-31
0.06,-0.02,60.0,1,0,0.04897166419454436,0.771514909894937,1.4526781076102737,0.017832597462595794,3.559474885844749,2019-01-01,2022-07-31
0.02,-0.02,15.0,1,0,0.02966949846444579,0.7772904964570879,1.7544008537451252,0.010728682751152517,3.5577910958904106,2019-01-01,2022-07-31
0.1,-0.02,15.0,1,0,0.025419304708246347,0.8319600887321625,1.4886790990637966,0.008881437754046519,3.440154109589041,2019-01-01,2022-07-31
0.07,-0.05,60.0,1,0,0.023043303582965753,0.7873123359918085,1.7409409348830986,0.00853809379569674,3.42796803652968,2019-01-01,2022-07-31
0.11,-0.04,15.0,1,0,0.007821895222977902,0.8377756487558603,2.427436323280584,0.002713978251643734,3.440154109589041,2019-01-01,2022-07-31
0.07,-0.04,60.0,1,0,0.0067940960671913275,0.7803864362900884,1.9942713665915217,0.0025397163054547045,3.42796803652968,2019-01-01,2022-07-31
0.11,-0.03,5.0,1,0,-0.002445633316271803,0.8625583542443289,1.6852991108193334,-0.0008244408151134271,3.439088660578386,2019-01-01,2022-07-31
0.03,-0.09,15.0,1,0,-0.009258114852861486,0.8291478698735101,1.5787835610935073,-0.0031479836013988925,3.5469748858447487,2019-01-01,2022-07-31
0.01,-0.12,60.0,1,0,-0.010305231935753861,0.7702314605713592,1.7447341446963727,-0.003779051763195911,3.5404109589041095,2019-01-01,2022-07-31
0.02,-0.11,60.0,1,0,-0.025343270282460095,0.8410031642871293,2.6029699036114624,-0.008491888613157897,3.548630136986301,2019-01-01,2022-07-31
0.03,-0.11,15.0,1,0,-0.031541196358065716,0.8377034127396488,1.5341217410907213,-0.010615238687667011,3.5469748858447487,2019-01-01,2022-07-31
0.06,-0.02,5.0,1,0,-0.04228902833507399,0.8236369932369709,1.2660327858238065,-0.014437211353429086,3.5563831811263316,2019-01-01,2022-07-31
0.04,-0.1,60.0,1,0,-0.0501578797685861,0.8713545532286358,3.001801042279328,-0.01622122053063527,3.548630136986301,2019-01-01,2022-07-31
0.09,-0.04,60.0,1,0,-0.05534391922177872,0.7946261578305631,2.089795254247045,-0.02031750099905241,3.42796803652968,2019-01-01,2022-07-31
0.1,-0.02,60.0,1,0,-0.0732276442908195,0.798394891412671,1.793842468873245,-0.026648581927798766,3.441780821917808,2019-01-01,2022-07-31
0.01,-0.12,15.0,1,0,-0.08480517054930356,0.8114383667500571,1.5094087034812613,-0.02946515161051409,3.5469748858447487,2019-01-01,2022-07-31
0.11,-0.03,15.0,1,0,-0.09312878726931767,0.8344348417097149,1.9851491130839218,-0.03244244818257232,3.440154109589041,2019-01-01,2022-07-31
0.09,-0.05,5.0,1,0,-0.10317374468630318,0.854378533577472,2.2861412576702347,-0.03525550404773408,3.425247336377473,2019-01-01,2022-07-31
0.11,-0.05,60.0,1,0,-0.10628413688376137,0.7971735843357737,1.8713744595431814,-0.03889365764584572,3.42796803652968,2019-01-01,2022-07-31
0.07,-0.02,15.0,1,0,-0.11954292883821446,0.7962332088223011,1.5416690610611483,-0.04219909733029055,3.5577910958904106,2019-01-01,2022-07-31
0.11,-0.04,5.0,1,0,-0.1510672197000444,0.861238701905946,2.3146688527374257,-0.051003893058480854,3.439088660578386,2019-01-01,2022-07-31
0.07,-0.03,60.0,1,0,-0.1838357797296131,0.7755717372616914,1.7794289763102604,-0.06659201155499574,3.559474885844749,2019-01-01,2022-07-31
0.08,-0.05,5.0,1,0,-0.18457623299955722,0.8321717127279982,1.9101935759901345,-0.06475463978925906,3.425247336377473,2019-01-01,2022-07-31
0.01,-0.09,60.0,1,0,-0.21632049705533715,0.7729883568494508,1.1201965655740604,-0.07886130931293837,3.548630136986301,2019-01-01,2022-07-31
0.08,-0.03,60.0,1,0,-0.2276731837555809,0.7870096277254051,1.9242150698724454,-0.0813877748452242,3.5544520547945204,2019-01-01,2022-07-31
0.02,-0.13,5.0,1,0,-0.25206071115585754,0.8405588150035532,1.4130476547163924,-0.08535292320814823,3.513327625570776,2019-01-01,2022-07-31
0.09,-0.05,60.0,1,0,-0.25636503193542515,0.7937837986205872,1.7829660754007168,-0.09421494371103299,3.42796803652968,2019-01-01,2022-07-31
0.01,-0.13,5.0,1,0,-0.259782026006037,0.8384465451933198,1.2921896146829832,-0.08758981764515686,3.537366818873668,2019-01-01,2022-07-31
0.1,-0.04,60.0,1,0,-0.2656937143727446,0.7977408357087529,2.355935858216235,-0.0971589231425687,3.42796803652968,2019-01-01,2022-07-31
0.01,-0.1,15.0,1,0,-0.2676550835404693,0.8146188072789744,1.3674150087066137,-0.09263240725768661,3.5469748858447487,2019-01-01,2022-07-31
0.04,-0.11,60.0,1,0,-0.27104534106296574,0.8778729690419811,3.162732822622283,-0.08700606622665773,3.548630136986301,2019-01-01,2022-07-31
0.08,-0.02,60.0,1,0,-0.31541352832769826,0.779175064823353,1.608507626194685,-0.11388659546738127,3.5544520547945204,2019-01-01,2022-07-31
0.03,-0.13,5.0,1,0,-0.35162886964467716,0.8425438559230987,1.5464290983996651,-0.11878821545970991,3.513327625570776,2019-01-01,2022-07-31
0.08,-0.05,15.0,1,0,-0.3519353340728495,0.8240156648182423,2.1396619281050855,-0.12465025248226771,3.4263698630136985,2019-01-01,2022-07-31
0.04,-0.13,5.0,1,0,-0.36686019156532595,0.8419594896047328,1.899395086057643,-0.12401971863640392,3.513327625570776,2019-01-01,2022-07-31
0.1,-0.05,15.0,1,0,-0.37205894652486937,0.8307607661161914,2.617850324950748,-0.13070780825801762,3.4263698630136985,2019-01-01,2022-07-31
0.1,-0.05,5.0,1,0,-0.3785774768492299,0.8530166387928817,2.317036386925453,-0.12957026070904804,3.425247336377473,2019-01-01,2022-07-31
0.1,-0.05,60.0,1,0,-0.4187388428828064,0.796950021911404,2.009096022545532,-0.1532764375327214,3.42796803652968,2019-01-01,2022-07-31
0.11,-0.05,15.0,1,0,-0.42859559275254633,0.830995682275993,2.6668270711698074,-0.15052709907763348,3.4263698630136985,2019-01-01,2022-07-31
0.02,-0.12,15.0,1,0,-0.43673709726581955,0.8096476353034452,2.0134369501175855,-0.15207783386753893,3.5469748858447487,2019-01-01,2022-07-31
0.11,-0.05,5.0,1,0,-0.46228451798409437,0.8594422141965959,2.372421730255522,-0.15703654445907503,3.425247336377473,2019-01-01,2022-07-31
0.09,-0.04,15.0,1,0,-0.46299136779560357,0.8352208230032121,2.714154270823597,-0.1611364095540131,3.440154109589041,2019-01-01,2022-07-31
0.09,-0.03,15.0,1,0,-0.46772391779848543,0.8323768451691405,2.357738151058111,-0.16333967606496966,3.440154109589041,2019-01-01,2022-07-31
0.05,-0.11,5.0,1,0,-0.4724068909505711,0.8511935229752248,2.0124085327138315,-0.1579680521806632,3.513327625570776,2019-01-01,2022-07-31
0.02,-0.03,5.0,1,0,-0.5069174604928967,0.8114539620483058,2.3643900090540244,-0.17565673969609105,3.5563831811263316,2019-01-01,2022-07-31
0.05,-0.1,5.0,1,0,-0.5194674976244997,0.8548142259746339,1.9884280693842293,-0.17296888576058744,3.513327625570776,2019-01-01,2022-07-31
0.01,-0.02,5.0,1,0,-0.5226776207769834,0.8082827340488739,2.469138807179745,-0.18153330811357088,3.56216704718417,2019-01-01,2022-07-31
0.02,-0.01,5.0,1,0,-0.5309800558138447,0.8083890690316314,2.672139497725002,-0.1840073448699027,3.5696251902587517,2019-01-01,2022-07-31
0.09,-0.05,15.0,1,0,-0.5481056096934233,0.8302503938964473,2.5476717480857056,-0.1926730246431293,3.4263698630136985,2019-01-01,2022-07-31
0.02,-0.12,5.0,1,0,-0.6184734352479433,0.8421522450293123,1.7603324627238004,-0.20761099124883708,3.537366818873668,2019-01-01,2022-07-31
0.04,-0.01,60.0,1,0,-0.6309979318263241,0.753160306321745,1.8993592895086386,-0.23461943807564423,3.570890410958904,2019-01-01,2022-07-31
0.02,-0.1,5.0,1,0,-0.6672958965191552,0.84195475534321,1.238157359838686,-0.2240524010052115,3.537366818873668,2019-01-01,2022-07-31
0.03,-0.12,15.0,1,0,-0.6746776781215676,0.8256901702650371,2.3134088327905795,-0.2303674493362316,3.5469748858447487,2019-01-01,2022-07-31
0.03,-0.1,60.0,1,0,-0.7061336645400391,0.843542785052313,3.3696318539526766,-0.2358951788747208,3.548630136986301,2019-01-01,2022-07-31
0.1,-0.04,15.0,1,0,-0.7359790804780411,0.8377136044319349,2.896838700024917,-0.2553830112336072,3.440154109589041,2019-01-01,2022-07-31
0.02,-0.1,60.0,1,0,-0.7470310170886023,0.8402800970986057,3.081552822453088,-0.2505265863845795,3.548630136986301,2019-01-01,2022-07-31
0.07,-0.02,5.0,1,0,-0.7608324146306125,0.8192364559868518,1.5730267388018369,-0.26114006784492383,3.556364155251141,2019-01-01,2022-07-31
0.07,-0.01,5.0,1,0,-0.7650528608163881,0.8241016651708835,1.3821863158958634,-0.26103702071882584,3.5563831811263316,2019-01-01,2022-07-31
0.01,-0.12,5.0,1,0,-0.7845035844819047,0.8410145089807529,1.8124682118738484,-0.2630901483201313,3.5455764840182646,2019-01-01,2022-07-31
0.01,-0.1,5.0,1,0,-0.8148672496048647,0.8243948783852287,1.7477520148412973,-0.2787812460279701,3.5455859969558596,2019-01-01,2022-07-31
0.04,-0.01,15.0,1,0,-0.8902548138060643,0.788709865734154,2.710844991316483,-0.31624370898465565,3.5692351598173513,2019-01-01,2022-07-31
0.1,-0.03,15.0,1,0,-0.9122041045341857,0.8328755183775127,2.5888691205794787,-0.31837138537865506,3.440154109589041,2019-01-01,2022-07-31
0.08,-0.04,5.0,1,0,-0.9159279199489193,0.8285594109280163,1.7274246714664176,-0.3108576961808387,3.556116818873668,2019-01-01,2022-07-31
0.03,-0.12,5.0,1,0,-0.9334569193619477,0.8445029058520225,2.138696764621239,-0.31461141820200617,3.513327625570776,2019-01-01,2022-07-31
0.02,-0.1,15.0,1,0,-0.9905943975164088,0.8210306612163873,1.5717286123809688,-0.34015618955198773,3.5469748858447487,2019-01-01,2022-07-31
0.04,-0.11,5.0,1,0,-0.9908244716198983,0.8467226220571248,2.5308261133831897,-0.3330710688213744,3.513327625570776,2019-01-01,2022-07-31
0.05,-0.01,5.0,1,0,-0.9958233799715736,0.8178312885139426,2.4516283334401665,-0.3413704761588542,3.5669140030441397,2019-01-01,2022-07-31
0.01,-0.11,60.0,1,0,-1.0148518066211727,0.7723968437713226,2.298441051641804,-0.3702554008484328,3.548630136986301,2019-01-01,2022-07-31
0.03,-0.01,5.0,1,0,-1.069903853132043,0.811584801239782,2.292969966559719,-0.36933416107772615,3.569368340943683,2019-01-01,2022-07-31
0.08,-0.04,15.0,1,0,-1.0739834664816292,0.8112225856387737,2.2500366181555993,-0.37219854627738974,3.55699200913242,2019-01-01,2022-07-31
0.04,-0.12,5.0,1,0,-1.0925416393585656,0.8445072179371782,2.629318113821009,-0.36822729833125506,3.513327625570776,2019-01-01,2022-07-31
0.03,-0.01,15.0,1,0,-1.192085812455293,0.7864037422715989,2.4759252850624947,-0.4245177351296743,3.570804794520548,2019-01-01,2022-07-31
0.03,-0.1,15.0,1,0,-1.2008117514039087,0.8326728998088204,2.00593070682984,-0.40657660541730195,3.5469748858447487,2019-01-01,2022-07-31
0.02,-0.11,5.0,1,0,-1.203079008418384,0.838978421474898,1.844730529520868,-0.40538087945872797,3.537366818873668,2019-01-01,2022-07-31
0.04,-0.1,5.0,1,0,-1.221270107074551,0.8493760683396255,2.6902306788342902,-0.4092541161543735,3.513327625570776,2019-01-01,2022-07-31
0.08,-0.02,15.0,1,0,-1.266050692119502,0.8002835976380133,2.1148457657031914,-0.4447585335740274,3.55699200913242,2019-01-01,2022-07-31
0.04,-0.01,5.0,1,0,-1.3293882453636665,0.8169014447225895,2.4544660933992755,-0.4561228471542292,3.567798706240487,2019-01-01,2022-07-31
0.01,-0.11,5.0,1,0,-1.3344903201854927,0.8208377317365738,2.177680559483856,-0.45853369828185164,3.5455764840182646,2019-01-01,2022-07-31
0.02,-0.01,15.0,1,0,-1.3871204129752912,0.7784763807043615,2.435698048618896,-0.4990023756666985,3.570804794520548,2019-01-01,2022-07-31
0.03,-0.1,5.0,1,0,-1.6094108832213063,0.8452153940912386,2.235781262485639,-0.5419770351598289,3.513327625570776,2019-01-01,2022-07-31
0.08,-0.03,15.0,1,0,-1.7098334498016519,0.7987961778315609,2.2286566509556196,-0.6017761082170944,3.55699200913242,2019-01-01,2022-07-31
0.03,-0.11,5.0,1,0,-1.7566294976725776,0.8435863678835428,2.38299987693691,-0.5926959608518092,3.513327625570776,2019-01-01,2022-07-31
0.01,-0.01,5.0,1,0,-1.9534856601265298,0.8071635146065193,3.3880210733929417,-0.6778661085127428,3.570300608828006,2019-01-01,2022-07-31
0.01,-0.1,60.0,1,0,-2.0637360401260105,0.774790966567486,2.844721100934465,-0.7506005244008498,3.548630136986301,2019-01-01,2022-07-31
0.01,-0.01,15.0,1,0,-2.247042087295369,0.7789749397187644,3.1741986233768773,-0.8076200339801353,3.5717465753424658,2019-01-01,2022-07-31
