rise,down,freq,take_profit_long,take_profit_short,total_return,yearly_vol,maxdrawdown,sharpe,hold_time,ma_window,start_date,end_date
0.03,-0.075,5.0,10,0,-0.34279091497937964,0.988025174586967,1.0409405106672234,-0.3498107003533376,0.9918093607305936,0,2021-01-01,2021-12-31
0.055,-0.085,30.0,10,0,-0.34287027458454084,0.9047053498485266,1.0294013030758582,-0.38520782172092033,0.9838470319634703,0,2021-01-01,2021-12-31
0.08,-0.045,15.0,10,0,-0.3429776785849929,0.7874589783618351,1.0357373725966328,-0.5701673129260547,0.7638984018264839,50,2021-01-01,2021-12-31
0.09,-0.045,5.0,10,0,-0.34385577278146934,0.8461357253851784,1.2401233597281764,-0.5210594046358663,0.7799181887366818,50,2021-01-01,2021-12-31
0.035,-0.09,5.0,10,0,-0.3445093968901515,0.7849993980553188,1.0751480475917745,-0.6161083077463012,0.7123192541856925,100,2021-01-01,2021-12-31
0.06,-0.01,5.0,10,0,-0.3448288591886358,0.985375935050658,0.7531462600412256,-0.35217776274940493,0.9936643835616438,0,2021-01-01,2021-12-31
0.055,-0.06,5.0,10,0,-0.34503332609271686,0.8142015975140404,1.0640488487195572,-0.6161950417619649,0.6877187975646879,200,2021-01-01,2021-12-31
0.03,-0.055,30.0,10,0,-0.34507405691713855,0.7034320661657513,0.7539793510449149,-0.7535132308463333,0.6510273972602739,200,2021-01-01,2021-12-31
0.09,-0.025,15.0,10,0,-0.34588000472023206,0.7488973196334349,0.883711267539522,-0.6625714298455828,0.697060502283105,100,2021-01-01,2021-12-31
0.03,-0.04,30.0,10,0,-0.34660159393350104,0.7162690764115752,0.7728313508878348,-0.7505225958678025,0.6447488584474885,100,2021-01-01,2021-12-31
0.035,-0.01,5.0,10,0,-0.3467071111248712,0.739842052207728,1.0205813580666248,-0.7557440630291596,0.6200818112633181,50,2021-01-01,2021-12-31
0.095,-0.08,30.0,10,0,-0.3467760412362992,0.8076854530968931,1.1798199226108186,-0.580769886225849,0.739269406392694,100,2021-01-01,2021-12-31
0.055,-0.03,15.0,10,0,-0.3469945119683345,0.7492525732613768,0.8908311888773436,-0.6626278349188183,0.6989155251141552,200,2021-01-01,2021-12-31
0.06,-0.03,30.0,10,0,-0.34747627837269995,0.7439632351710413,0.8880377153409313,-0.6811145554633102,0.6857305936073059,200,2021-01-01,2021-12-31
0.07,-0.05,15.0,10,0,-0.347515915988661,0.7677957219817003,1.0648614206748745,-0.6550048371948808,0.6910102739726027,100,2021-01-01,2021-12-31
0.02,-0.08,30.0,10,0,-0.3480661413662579,0.9024928726620137,1.2058665410306426,-0.392003927385985,0.9838470319634703,0,2021-01-01,2021-12-31
0.085,-0.085,15.0,10,0,-0.3481268763706496,0.9316666392788916,1.2531320621620607,-0.3798282159746725,0.9837614155251141,0,2021-01-01,2021-12-31
0.08,-0.085,15.0,10,0,-0.3481268763706496,0.9316666392788916,1.2531320621620607,-0.3798282159746725,0.9837614155251141,0,2021-01-01,2021-12-31
0.05,-0.055,15.0,10,0,-0.34837145280133913,0.7791736051191193,1.0942340230389591,-0.6467887020876656,0.6912671232876713,200,2021-01-01,2021-12-31
0.095,-0.085,30.0,10,0,-0.34838459703539476,0.8117396330618257,1.1798199226108186,-0.5661682614249881,0.7580479452054795,100,2021-01-01,2021-12-31
0.085,-0.015,5.0,10,0,-0.3484981685777394,0.8032739571570814,1.0713573025693923,-0.6382570487316467,0.6797374429223744,200,2021-01-01,2021-12-31
0.015,-0.055,15.0,10,0,-0.34851705426679386,0.9185731994223807,0.9109851754337461,-0.3825005624324161,0.9919235159817351,0,2021-01-01,2021-12-31
0.01,-0.055,15.0,10,0,-0.34896020373996445,0.9141519098439213,1.071088721666818,-0.3848392365981074,0.9919235159817351,0,2021-01-01,2021-12-31
0.09,-0.02,30.0,10,0,-0.3490985443400062,0.7537532254099653,0.7911426462778176,-0.6460458139006215,0.7168949771689498,100,2021-01-01,2021-12-31
0.035,-0.02,30.0,10,0,-0.349321169898242,0.7086439969537759,0.9122640462089766,-0.7729672552351502,0.6377283105022831,100,2021-01-01,2021-12-31
0.01,-0.09,15.0,10,0,-0.3497170724891868,0.9062057199258536,0.8606996855098783,-0.39228368852607626,0.9837614155251141,0,2021-01-01,2021-12-31
0.08,-0.045,5.0,10,0,-0.3508921638870667,0.8440655222727315,1.0296185344064352,-0.5367908523281536,0.7744482496194824,50,2021-01-01,2021-12-31
0.085,-0.08,30.0,10,0,-0.35112996747153874,0.8049140302913718,1.0985208342793151,-0.566763077392082,0.7696917808219178,100,2021-01-01,2021-12-31
0.09,-0.095,5.0,10,0,-0.35126524369524137,0.8419981659371591,1.1233822404712384,-0.5378551252164407,0.7756373668188736,100,2021-01-01,2021-12-31
0.03,-0.05,5.0,10,0,-0.35131722452293035,0.962352079087026,0.6950059458125628,-0.36807578866456003,0.9918093607305936,0,2021-01-01,2021-12-31
0.08,-0.01,15.0,10,0,-0.3514164181089084,0.9570266793380919,0.8128616770378151,-0.3695372983703296,0.9936643835616438,0,2021-01-01,2021-12-31
0.08,-0.02,30.0,10,0,-0.3514467725473003,0.7589907198673528,0.8459260459981379,-0.6582721868077157,0.7034246575342465,100,2021-01-01,2021-12-31
0.01,-0.04,30.0,10,0,-0.3516896752182345,0.6891980864220567,1.006297565207261,-0.799164197780408,0.638527397260274,200,2021-01-01,2021-12-31
0.035,-0.03,5.0,10,0,-0.3520031515095324,0.9582474981725585,0.8185210808724934,-0.37037413896033605,0.9918093607305936,0,2021-01-01,2021-12-31
0.085,-0.085,30.0,10,0,-0.3527385232706342,0.8089820987508649,1.0985208342793151,-0.5530044562544626,0.7884703196347032,100,2021-01-01,2021-12-31
0.035,-0.075,5.0,10,0,-0.3540469005614948,0.9918952383590556,1.089328789802182,-0.3598875215297047,0.9918093607305936,0,2021-01-01,2021-12-31
0.04,-0.04,5.0,10,0,-0.3545001100470369,0.7637597536075669,0.9480160199740304,-0.7030184349962331,0.6602264079147641,100,2021-01-01,2021-12-31
0.015,-0.04,30.0,10,0,-0.35479022522065917,0.8965690743956262,0.9152373188954646,-0.3989075179980962,0.9920091324200913,0,2021-01-01,2021-12-31
0.08,-0.1,5.0,10,0,-0.3549896230654631,0.8446109464103814,1.264770211462574,-0.5455025925626811,0.7704813546423135,100,2021-01-01,2021-12-31
0.04,-0.01,30.0,10,0,-0.35575140522406956,0.697843195999483,0.8368435544586385,-0.8200779210639576,0.6216324200913241,100,2021-01-01,2021-12-31
0.03,-0.06,30.0,10,0,-0.35634023306888196,0.7114217736926091,0.7387530427303206,-0.7660845697627983,0.653824200913242,200,2021-01-01,2021-12-31
0.07,-0.01,30.0,10,0,-0.35694543442040794,0.7487221276622033,1.0958417864441898,-0.7116970472365652,0.6698630136986301,200,2021-01-01,2021-12-31
0.065,-0.065,15.0,10,0,-0.35730548571972237,0.7845703913531001,0.9373001582662991,-0.6358179026278534,0.7162671232876712,200,2021-01-01,2021-12-31
0.02,-0.025,30.0,10,0,-0.3576839661415685,0.8911132812914402,0.7240006271857427,-0.40462329811214726,0.9920091324200913,0,2021-01-01,2021-12-31
0.015,-0.045,15.0,10,0,-0.36005639693870634,0.9170815895533646,0.7096527601002205,-0.39580781947125343,0.9919235159817351,0,2021-01-01,2021-12-31
0.065,-0.035,5.0,10,0,-0.3603410988411736,0.7631896786463174,0.8240407955773353,-0.7083787685576367,0.6665239726027397,200,2021-01-01,2021-12-31
0.08,-0.05,5.0,10,0,-0.36041126983843497,0.8100285168953688,1.2209768029367487,-0.6297950183563552,0.706478310502283,100,2021-01-01,2021-12-31
0.06,-0.01,30.0,10,0,-0.36043893403474414,0.7487810328471266,0.8664814715719011,-0.6760369119563427,0.7120433789954338,200,2021-01-01,2021-12-31
0.02,-0.07,30.0,10,0,-0.360910325554307,0.9123964072103741,0.9505237689513444,-0.3987494256788658,0.9920091324200913,0,2021-01-01,2021-12-31
0.04,-0.015,5.0,10,0,-0.36116233059334674,0.7444395263343342,0.8491876815560315,-0.757735263741957,0.6402587519025874,100,2021-01-01,2021-12-31
0.03,-0.035,30.0,10,0,-0.3618312974025424,0.7102031905818774,0.8299561804083065,-0.8145660702337644,0.6254566210045662,100,2021-01-01,2021-12-31
0.095,-0.075,30.0,10,0,-0.36304110331739653,0.8257093052842881,1.102272548709598,-0.5684488288681736,0.7734589041095891,100,2021-01-01,2021-12-31
0.04,-0.01,15.0,10,0,-0.3634103268159385,0.7062238606201215,0.9674314535211193,-0.8044151325580777,0.6396974885844748,100,2021-01-01,2021-12-31
0.095,-0.015,30.0,10,0,-0.3641502067172717,0.9149611415386779,0.7873908715959885,-0.40062494302171126,0.9934360730593607,0,2021-01-01,2021-12-31
0.035,-0.025,30.0,10,0,-0.36420280505246383,0.8907484653899771,0.8174070397970201,-0.41216635091600534,0.9920091324200913,0,2021-01-01,2021-12-31
0.07,-0.02,30.0,10,0,-0.3642716447511627,0.9142326708306394,0.8980824592997783,-0.40165479806021337,0.9920091324200913,0,2021-01-01,2021-12-31
0.045,-0.095,5.0,10,0,-0.36451943598465786,0.7859524911190336,0.9238320004542726,-0.6582410952381883,0.7045947488584474,100,2021-01-01,2021-12-31
0.095,-0.03,15.0,10,0,-0.36466864244806624,0.7942049142891304,1.1552654880825382,-0.6051466204236593,0.7587614155251141,50,2021-01-01,2021-12-31
0.06,-0.04,15.0,10,0,-0.36483655665921694,0.7579162766729595,0.8122496919534794,-0.6847371721699879,0.7029965753424657,200,2021-01-01,2021-12-31
0.095,-0.085,15.0,10,0,-0.36515325398803444,0.8195881452643529,1.1995718466617864,-0.5903370398164183,0.754708904109589,100,2021-01-01,2021-12-31
0.095,-0.055,5.0,10,0,-0.3657609659061791,0.8274604828344757,1.2960134803579137,-0.589924800644144,0.7492960426179603,100,2021-01-01,2021-12-31
0.075,-0.06,5.0,10,0,-0.3658514527961013,1.0099338466251258,1.1915980681276843,-0.3652444738963853,0.9918093607305936,0,2021-01-01,2021-12-31
0.03,-0.1,5.0,10,0,-0.36602707583842964,0.7956963451206414,1.077425773585327,-0.6340618467815321,0.7254946727549466,100,2021-01-01,2021-12-31
0.055,-0.025,30.0,10,0,-0.36623815823301864,0.9062898224211954,1.1461774036909873,-0.4073622850669179,0.9920091324200913,0,2021-01-01,2021-12-31
0.06,-0.065,15.0,10,0,-0.3663219559948318,0.9494232088821833,1.2679407196040953,-0.38897789263490873,0.9919235159817351,0,2021-01-01,2021-12-31
0.085,-0.055,15.0,10,0,-0.3664623093442768,0.7927443172415568,1.079443372258887,-0.6125149633913373,0.754708904109589,100,2021-01-01,2021-12-31
0.05,-0.095,15.0,10,0,-0.3665490704203331,0.944066862745675,1.0130414957099694,-0.39467496906372157,0.9837614155251141,0,2021-01-01,2021-12-31
0.085,-0.075,30.0,10,0,-0.36739502955263775,0.8229985745820002,1.0209734603780958,-0.555318675182946,0.8038812785388127,100,2021-01-01,2021-12-31
0.01,-0.1,30.0,10,0,-0.36760870184952765,0.7204319562674536,0.9860727202967308,-0.7605088687610659,0.6709474885844748,100,2021-01-01,2021-12-31
0.035,-0.03,15.0,10,0,-0.36775364753485545,0.9254886052817038,0.97729235684702,-0.4005970312511106,0.9919235159817351,0,2021-01-01,2021-12-31
0.02,-0.015,30.0,10,0,-0.36826915626049855,0.895221205790295,0.9590721212800453,-0.41361501945831564,0.9945776255707762,0,2021-01-01,2021-12-31
0.02,-0.065,5.0,10,0,-0.36881028785333225,0.7448919139911031,0.8766409538501163,-0.7883509573894363,0.6280441400304413,200,2021-01-01,2021-12-31
0.05,-0.015,30.0,10,0,-0.37008535983310764,0.7391906024728843,1.1560610271298832,-0.7081307154957309,0.7070205479452054,200,2021-01-01,2021-12-31
0.065,-0.015,15.0,10,0,-0.37038990455932724,0.9424392983974815,0.7254631149243244,-0.3954950792310868,0.9937214611872146,0,2021-01-01,2021-12-31
0.045,-0.09,5.0,10,0,-0.3708014809423084,0.9643961136298634,0.8793643370598954,-0.3908790748234145,0.9836567732115676,0,2021-01-01,2021-12-31
0.07,-0.09,5.0,10,0,-0.3709862039194689,0.83779296191551,1.0053991643779283,-0.5941714083467455,0.7452625570776255,200,2021-01-01,2021-12-31
0.035,-0.07,5.0,10,0,-0.3714877226801049,0.7855238765220027,0.9533747739633052,-0.7225104222190384,0.6545471841704718,200,2021-01-01,2021-12-31
0.07,-0.1,15.0,10,0,-0.37162118487668977,0.7909428472661547,1.2309720205973103,-0.6370790680740905,0.7374999999999999,100,2021-01-01,2021-12-31
0.07,-0.025,30.0,10,0,-0.3717038861467957,0.7386802885725239,0.7961926309333862,-0.7343047783091025,0.6852739726027397,100,2021-01-01,2021-12-31
0.015,-0.085,15.0,10,0,-0.37201313601267494,0.7307426061528347,0.9237000261145722,-0.8150264539287168,0.6246289954337899,200,2021-01-01,2021-12-31
0.02,-0.095,5.0,10,0,-0.37233884503348125,0.9648500418732631,0.961118208083426,-0.3923150243734542,0.9836567732115676,0,2021-01-01,2021-12-31
0.05,-0.045,30.0,10,0,-0.37302782096517095,0.714416141462951,0.8191701026422353,-0.8101989189376377,0.6444634703196347,200,2021-01-01,2021-12-31
0.055,-0.04,5.0,10,0,-0.3738649686992074,0.9805045951339085,0.8984043313286835,-0.38444740811170625,0.9918093607305936,0,2021-01-01,2021-12-31
0.01,-0.045,15.0,10,0,-0.3741737090542258,0.9138150305769905,0.7594674026112466,-0.4127972405157631,0.9919235159817351,0,2021-01-01,2021-12-31
0.095,-0.07,30.0,10,0,-0.3744355549689787,0.8334614242997398,1.1022725487095995,-0.5899357873381271,0.7615296803652968,100,2021-01-01,2021-12-31
0.07,-0.015,15.0,10,0,-0.3747788909422357,0.7581389091297418,1.0332431412148386,-0.719339569332639,0.687214611872146,200,2021-01-01,2021-12-31
0.01,-0.065,5.0,10,0,-0.3751741473183043,0.7322650509794976,1.01279956488077,-0.8076231679543626,0.6343892694063926,200,2021-01-01,2021-12-31
0.01,-0.01,15.0,10,0,-0.3754572112873215,0.6875149139569555,0.9891771014128238,-0.9759583299671031,0.559560502283105,100,2021-01-01,2021-12-31
0.075,-0.03,15.0,10,0,-0.37616682112350874,0.9572447723090389,0.9971285985877875,-0.3961679127531435,0.9919235159817351,0,2021-01-01,2021-12-31
0.06,-0.015,30.0,10,0,-0.37634803196169664,0.9184169401243351,0.9362483407937416,-0.4123444466577546,0.9937785388127853,0,2021-01-01,2021-12-31
0.09,-0.1,5.0,10,0,-0.3764970660448167,0.8820357861586076,1.2387029848398572,-0.5163402355814491,0.8266837899543378,50,2021-01-01,2021-12-31
0.095,-0.065,15.0,10,0,-0.37652794564771086,0.7906094069053228,1.1266522601710123,-0.6628986079226681,0.7184360730593607,100,2021-01-01,2021-12-31
0.06,-0.065,30.0,10,0,-0.37658792794947565,0.752076958932249,0.8750837389214254,-0.7090850040993519,0.7061643835616438,200,2021-01-01,2021-12-31
0.015,-0.04,15.0,10,0,-0.3768993479268055,0.9193387298174037,1.050691713216926,-0.4133059364645684,0.9919235159817351,0,2021-01-01,2021-12-31
0.04,-0.04,15.0,10,0,-0.37743129744690507,0.7437455203829791,0.8220031844111177,-0.7826531138919549,0.6484018264840182,100,2021-01-01,2021-12-31
0.01,-0.05,30.0,10,0,-0.37754493107104853,0.6866470441012661,0.9186542776883233,-0.887522503429245,0.6195205479452055,200,2021-01-01,2021-12-31
0.05,-0.085,5.0,10,0,-0.37806546233992205,0.7753652499169712,0.8000258837012434,-0.742724420180398,0.6564973363774733,200,2021-01-01,2021-12-31
0.07,-0.02,15.0,10,0,-0.378227200299294,0.7600862092774741,1.1074329481285363,-0.7124121245527042,0.6984874429223744,200,2021-01-01,2021-12-31
0.055,-0.05,15.0,10,0,-0.37834043508026066,0.7632776311063403,0.9483457113304601,-0.7167621460785952,0.6915525114155251,200,2021-01-01,2021-12-31
0.095,-0.055,15.0,10,0,-0.3783584247876503,0.8007142458772621,1.2372325284751495,-0.6017341369340626,0.7852739726027397,50,2021-01-01,2021-12-31
0.015,-0.02,30.0,10,0,-0.3784180499379653,0.8882193275357707,0.8202667999503391,-0.42947308707931026,0.9920091324200913,0,2021-01-01,2021-12-31
0.07,-0.03,15.0,10,0,-0.37870855609915904,0.7689512380928651,1.0564434114513381,-0.7380866195111051,0.6672659817351598,200,2021-01-01,2021-12-31
0.065,-0.08,5.0,10,0,-0.3792740706757006,0.8080302583255099,1.1235099709075904,-0.6759457137503693,0.6944063926940639,200,2021-01-01,2021-12-31
0.09,-0.09,30.0,10,0,-0.3793931823175077,0.8149458150153969,1.2108285078929315,-0.5914242555202118,0.7871575342465753,100,2021-01-01,2021-12-31
0.085,-0.07,30.0,10,0,-0.3796781345133113,0.8262720769731474,1.0209734603780973,-0.580221237008665,0.7919520547945206,100,2021-01-01,2021-12-31
0.055,-0.035,30.0,10,0,-0.38031984825380905,0.9041382677659449,0.9896145597951715,-0.42403184116686643,0.9920091324200913,0,2021-01-01,2021-12-31
0.02,-0.045,30.0,10,0,-0.3808339188593106,0.6865955509563879,0.9100896679346862,-0.8973882627162739,0.6180936073059361,200,2021-01-01,2021-12-31
0.045,-0.015,30.0,10,0,-0.38105993512999325,0.9021330907215235,1.0656684561245338,-0.42501877896167817,0.9938356164383562,0,2021-01-01,2021-12-31
0.045,-0.065,5.0,10,0,-0.3813767897171927,0.9928820631934064,0.8618354702820689,-0.38728296162619025,0.9918093607305936,0,2021-01-01,2021-12-31
0.05,-0.025,15.0,10,0,-0.3814339220943102,0.9230355545788866,0.7894177840451477,-0.41660329174522254,0.9919235159817351,0,2021-01-01,2021-12-31
0.09,-0.09,15.0,10,0,-0.3819675164908181,0.8568503618984754,1.319412860986128,-0.531388411902996,0.838898401826484,50,2021-01-01,2021-12-31
0.055,-0.065,5.0,10,0,-0.3822769200778653,0.9948596391676917,1.2708784878730355,-0.3874253760968976,0.9918093607305936,0,2021-01-01,2021-12-31
0.07,-0.065,15.0,10,0,-0.38258853428913225,0.7995776374384763,1.0367711697303963,-0.6531957918987856,0.7325342465753425,200,2021-01-01,2021-12-31
0.04,-0.095,5.0,10,0,-0.3828951038948142,0.7773322239550725,0.9408316143047568,-0.7034503920126212,0.7002283105022831,100,2021-01-01,2021-12-31
0.07,-0.035,5.0,10,0,-0.38413004650605265,0.7720410115000923,0.846988480083142,-0.7432196690912293,0.6694539573820395,200,2021-01-01,2021-12-31
0.05,-0.055,15.0,10,0,-0.38439912649924096,0.9482577870969996,1.316835074694684,-0.4086747333198153,0.9919235159817351,0,2021-01-01,2021-12-31
0.07,-0.065,5.0,10,0,-0.3849574614317045,0.8489622306418656,1.0332332857069615,-0.611527358693842,0.7414954337899543,200,2021-01-01,2021-12-31
0.065,-0.025,30.0,10,0,-0.3849846268197543,0.7627528472659231,1.0140336968547579,-0.7131928687280158,0.7077054794520548,200,2021-01-01,2021-12-31
0.095,-0.025,30.0,10,0,-0.38563660055271237,0.7475862113607906,1.0342120108661785,-0.7574218342702493,0.6810502283105022,100,2021-01-01,2021-12-31
0.095,-0.045,5.0,10,0,-0.38614772258235625,0.8424305681910725,1.282415309529061,-0.5888474197595001,0.7784246575342465,50,2021-01-01,2021-12-31
0.025,-0.09,5.0,10,0,-0.3863518193901657,0.7870596161036291,1.1512165056813464,-0.681016549038136,0.7208047945205479,100,2021-01-01,2021-12-31
0.03,-0.085,30.0,10,0,-0.3866049040868528,0.7285942140158488,0.8154815019083937,-0.8129794606473413,0.6526826484018264,200,2021-01-01,2021-12-31
0.085,-0.095,15.0,10,0,-0.3866908329221592,0.8084296002905467,1.1312783921601655,-0.611182349727133,0.7826198630136986,100,2021-01-01,2021-12-31
0.035,-0.1,5.0,10,0,-0.38696313648336855,0.796477995513206,1.0911963019329265,-0.6684178153825987,0.7268550228310502,100,2021-01-01,2021-12-31
0.01,-0.095,5.0,10,0,-0.387114545104581,0.970856910769696,0.8399989932445239,-0.4033819397137793,0.9884798325722982,0,2021-01-01,2021-12-31
0.025,-0.07,5.0,10,0,-0.3880139383767791,0.9786411508088861,0.9278095813578839,-0.3997566071551371,0.9918093607305936,0,2021-01-01,2021-12-31
0.035,-0.085,30.0,10,0,-0.3891778276275707,0.7295135137434657,0.8154815019083939,-0.8147935272335114,0.6547374429223745,200,2021-01-01,2021-12-31
0.04,-0.065,5.0,10,0,-0.38921052354690855,0.9807135160235751,0.8021620479475217,-0.4001420665295157,0.9918093607305936,0,2021-01-01,2021-12-31
0.05,-0.055,30.0,10,0,-0.3896076788550429,0.7323908628025008,0.9441459967783197,-0.7850454562813168,0.6776255707762557,200,2021-01-01,2021-12-31
0.06,-0.08,5.0,10,0,-0.39026847139902276,0.7959139271871085,1.1487879577912308,-0.7296276537598865,0.6720414764079147,200,2021-01-01,2021-12-31
0.055,-0.055,15.0,10,0,-0.39029979070723003,0.9405711501153139,1.1592502311624107,-0.4183391198763545,0.9919235159817351,0,2021-01-01,2021-12-31
0.085,-0.075,15.0,10,0,-0.3904520253734271,0.933157330151471,1.2324189228860059,-0.4248217834426619,0.9849315068493151,0,2021-01-01,2021-12-31
0.08,-0.075,15.0,10,0,-0.3904520253734271,0.933157330151471,1.2324189228860059,-0.4248217834426619,0.9849315068493151,0,2021-01-01,2021-12-31
0.045,-0.085,30.0,10,0,-0.39048439420856945,0.757701076026582,1.0499430664539426,-0.7622629559357816,0.6760844748858448,200,2021-01-01,2021-12-31
0.085,-0.055,5.0,10,0,-0.39048674846294473,0.8376514394531208,1.3501999585740747,-0.6326396792209534,0.7368626331811262,100,2021-01-01,2021-12-31
0.085,-0.085,5.0,10,0,-0.3912237024066251,0.8376813320758691,1.0824045309238342,-0.6328224802256102,0.7380136986301369,200,2021-01-01,2021-12-31
0.075,-0.01,5.0,10,0,-0.3913779600231742,0.7912694820513866,1.0612091268136772,-0.697238741813053,0.7093987823439878,200,2021-01-01,2021-12-31
0.01,-0.07,5.0,10,0,-0.3914356160323332,0.7407820474550681,1.1220926909943763,-0.8440149768153513,0.6260654490106544,200,2021-01-01,2021-12-31
